tag,category,implications
breath_powers,103,
breeding_mount,105,breeding_stand
breeding_stand,105,
breegull,5,avian
breloom,5,pokemon_(species)
brian_griffin,4,
brick,100,
brick_wall,107,brick wall_(structure)
bridal_gauntlets,100,armwear
bridge,107,
bridge_piercing,100,jewelry nose_piercing
bridle,105,
briefs,100,underwear
briefs_only,100,briefs topless underwear_only
brionne,5,pokemon_(species)
broad_shoulders,103,
brok_(brok_the_investigator),4,
broken_condom,100,condom
broken_horn,103,horn
bronwyn_(adventure_time),4,
brooklyn_(gargoyles),4,
broom,100,cleaning_tool
brown_anus,102,anus
brown_areola,102,areola
brown_arms,102,
brown_background,107,simple_background
brown_balls,102,balls brown_genitals
brown_bear,5,ursine
brown_belt,100,belt
brown_body,102,
brown_boots,100,boots brown_footwear
brown_bottomwear,100,bottomwear brown_clothing
brown_claws,102,claws
brown_clothing,100,clothing
brown_ears,102,
brown_eyebrows,102,eyebrows
brown_eyes,102,
brown_face,102,
brown_facial_hair,102,facial_hair
brown_feathers,102,brown_body feathers
brown_feet,102,feet
brown_footwear,100,brown_clothing footwear
brown_fur,102,brown_body fur
brown_genitals,102,genitals
brown_gloves,100,brown_clothing gloves
brown_hair,102,hair
brown_hands,102,
brown_hat,100,brown_headwear hat
brown_headwear,100,brown_clothing headwear
brown_hooves,102,hooves
brown_horn,102,horn
brown_inner_ear,102,
brown_legs,102,
brown_mane,102,mane
brown_markings,102,markings
brown_nipples,102,nipples
brown_nose,102,
brown_pants,100,brown_bottomwear pants
brown_pawpads,102,pawpads
brown_penis,102,brown_genitals penis
brown_rat,5,rat
brown_scales,102,brown_body scales
brown_sclera,102,
brown_sheath,102,brown_genitals sheath
brown_shirt,100,brown_topwear shirt
brown_shoes,100,brown_footwear shoes
brown_shorts,100,brown_bottomwear shorts
brown_skin,102,brown_body
brown_spots,102,spots
brown_stripes,102,stripes
brown_tail,102,tail
brown_topwear,100,brown_clothing topwear
brown_tuft,102,tuft
brown_vulva,102,brown_genitals vulva
brown_wings,102,wings
bruised,103,
brush,100,
brushing,101,brush
bubble,104,
bubble_butt,104,butt
bubble_gum,104,candy
bucket,100,container
buckle,100,
buckteeth,103,teeth
bugs_bunny,4,
building,107,
buizel,5,pokemon_(species)
bukkake,105,cum
bulbasaur,5,pokemon_(species)
bulge,103,
bulge_from_behind,108,bulge
bulging_breasts,103,breasts
bull_terrier,5,terrier
bulldog,5,mastiff
bullet,100,
bulletproof_vest,100,armor topwear
bullying,108,
buneary,5,pokemon_(species)
bunnie_rabbot,4,
bunny_costume,100,costume
bunsen,4,
burger,100,food
burmecian,5,rodent
burning,101,
burping,104,
bus,100,commercial_vehicle
business_suit,100,businesswear suit
businesswear,100,clothing
bust_portrait,7,portrait
buster_bunny,4,
busty_bird,4,
busty_boy_(lore),8,
busty_feral,106,breasts feral
butt,103,
butt_blush,103,body_blush
butt_cleavage,103,
butt_crush,101,
butt_expansion,101,butt expansion
butt_focus,109,butt
butt_from_the_front,109,butt
butt_grab,103,butt grabbing hand_on_butt
butt_hair,103,body_hair
butt_heart,103,butt
butt_jiggle,101,
butt_markings,103,butt markings
butt_pose,108,butt pose
butt_shot,103,butt_focus
butt_size_difference,103,butt
butt_slap,103,slap
butt_smother,103,butt smothering
butt_sniffing,103,sniffing
butt_squish,103,butt squish
butt_tattoo,103,butt tattoo
butt_worship,103,body_worship
butterfly,5,lepidopteran
butterfree,5,pokemon_(species)
button_(fastener),100,
button_mash_(mlp),4,friendship_is_magic
buttplug,105,plug_(sex_toy)
buttplug_in_ass,105,buttplug plug_insertion sex_toy_in_ass
buttplug_tail,105,buttplug fake_tail
buxbi_(character),4,
c.j._(animal_crossing),4,animal_crossing
cabinet,100,furniture
cable,100,
cacomistle,5,bassariscus
cactus,100,plant
cactus_creature,5,cactus flora_fauna
cafe,107,
cage,100,
caitian,5,felid
cake,100,dessert
cake_the_cat,4,
calem_(pokemon),4,
calendar,100,
calico_cat,5,domestic_cat
callie_(splatoon),4,
callie_briggs,4,
calves_up,103,raised_calf
calvin_mcmurray,4,
camel,5,camelid
camel_toe,103,genital_outline
camelid,5,mammal
camera,100,
camera_view,109,
camo,103,
camo_clothing,100,camo_print pattern_clothing
camo_print,103,camo
campfire,104,
camping,107,
can,100,container
canada_lynx,5,lynx
candle,100,
candlelight,100,light
candy,100,dessert
candy_cane,100,candy
cane,100,
canid,5,mammal
canid_humanoid,5,canid mammal_humanoid
canine,5,canid
canine_demon,5,canine demon
canine_dildo,100,animal_dildo
canine_genitalia,103,animal_genitalia
canine_humanoid,5,canid_humanoid canine
canine_penis,103,animal_penis canine_genitalia
canine_taur,5,canine mammal_taur
canine_vulva,103,animal_vulva canine_genitalia
caninu,5,canid
canis,5,canine
canon_couple,106,
cape,100,clothing
cape_buffalo,5,bovine
cape_only,100,cape mostly_nude
caprine,5,bovid
caprine_demon,5,caprine demon
caprine_horn,103,bovid_horn
caprine_humanoid,5,bovid_humanoid caprine
captain_amelia,4,
caption,110,text
captured,108,
capybara,5,caviid
car,107,vehicle
caracal,5,feline
carcharhinus,5,requiem_shark
card,100,
card_template,110,
cardboard_box,100,box
cardinal_(bird),5,oscine
carmelita_fox,4,
carol_tea,4,
carpet,100,
carrot,100,vegetable
carrot_(one_piece),4,
carrying_another,108,
casimira_(orannis0),4,
caster_tamamo-no-mae,4,
castle,107,
casual_exposure,108,exposed
casual_nudity,108,
casual_sex,101,sex
cat_humanoid,5,domestic_cat feline_humanoid
cat_lingerie,100,lingerie
cat_tail,103,tail
catch_condom,100,wearing_condom
caterpillar,5,larva
catfish,5,fish
catnap_(poppy_playtime),4,
catra_(she-ra),4,
catti_(deltarune),4,
cattle,5,bovine
cattle_humanoid,5,bovine_humanoid cattle
catty_(undertale),4,
caught_in_the_act,108,
caught_masturbating,101,caught_in_the_act masturbation
cauldron,100,container
cavalier_king_charles_spaniel,5,spaniel toy_dog
cave,107,
caviid,5,rodent
cel_shading,7,shaded
celebi,5,pokemon_(species)
celio_(peritian),4,
cell_(organism),5,
cellphone,100,phone
cellulite,103,
cemetery,107,
censor_bar,110,censored
censored,7,
censored_genitalia,110,censored
censored_penis,110,censored_genitalia
censored_pussy,110,censored_genitalia
centaur,5,equid_taur humanoid_taur split_form
centered_hair_bow,100,hair_bow
centipede,5,myriapod
centorea_shianus_(monster_musume),4,monster_girl_(genre)
cephalopod,5,marine mollusk
cephalopod_humanoid,5,cephalopod marine_humanoid mollusk_humanoid
ceratopsian,5,ornithischian
cerberus,5,hellhound multi_head
cerberus_(fortnite),4,
cervical_contact,103,cervix internal
cervical_penetration,101,cervix internal penetration
cervine,5,deer
cervine_genitalia,103,animal_genitalia
cervine_penis,103,animal_penis cervine_genitalia
cervix,103,
cetacean,5,mammal marine
cetacean_genitalia,103,animal_genitalia
cetacean_penis,103,animal_penis cetacean_genitalia tapering_penis
chain,100,
chain_chomp,5,animate_inanimate
chain_leash,105,chain leash
chain_necklace,100,necklace
chained,108,bound chain
chair,107,furniture
chair_position,101,from_behind_position
chakat,5,felid_taur
chalkboard,100,
chameleon,5,lizard
champa,4,
champagne,100,alcohol
chance_furlong,4,
changeling,5,arthropod friendship_is_magic
chao_(sonic),5,
chaos_emerald,100,gem
chaps,100,legwear
chara_(undertale),4,
character_name,7,text
charizard,5,pokemon_(species)
charlie_morningstar,4,
charmander,5,pokemon_(species)
charmeleon,5,pokemon_(species)
charr,5,felid
chart,110,
chastity_belt,105,chastity_device
chastity_cage,105,chastity_device
chastity_cage_only,105,nude wearing_chastity_cage
chastity_device,105,
chat,101,
checkered,111,
checkered_background,107,checkered pattern_background
checkered_floor,107,checkered
cheek_spikes,103,facial_spikes
cheek_spots,103,facial_markings
cheek_tuft,103,facial_tuft
cheerilee_(mlp),4,friendship_is_magic
cheerleader,111,
cheerleader_outfit,100,
cheese,100,food
cheese_the_chao,4,
cheetah,5,feline
chef_hat,100,hat
cherry,100,fruit
cherry_(animal_crossing),4,animal_crossing
cherry_blossom,107,flower
cherub,5,angel
cheshire_cat_(species),5,domestic_cat
chesnaught,5,pokemon_(species)
chespin,5,pokemon_(species)
chest_hair,103,body_hair
chest_markings,103,markings
chest_scar,103,scar
chest_spike,103,spikes_(anatomy)
chest_tattoo,103,tattoo
chest_tuft,103,tuft
chest_wraps,100,wraps
chibi,106,
chica_(fnaf),4,five_nights_at_freddy's
chicken,5,phasianid
chief_bogo,4,zootopia
chihuahua,5,toy_dog
chikorita,5,pokemon_(species)
child,106,young
child_on_child,106,child young_on_young
chillet,5,pal_(species)
chilli_heeler,4,bluey_(series)
chimera,5,
chimpanzee,5,ape
chin_tuft,103,facial_tuft
chinese_clothing,100,east_asian_clothing
chinese_dress,100,chinese_clothing dress
chinese_text,7,text
chinese_zodiac,3,
chip_(disney),4,
chip_(sonic),4,
chipmunk,5,ground_squirrel
chips_(food),100,food
chocobo,5,avian
chocolate,100,candy
choker,100,necklace
choker_only,100,choker necklace_only
choking,108,asphyxiation
chopsticks,100,
chow_chow,5,spitz
christmas,3,holidays
christmas_clothing,100,christmas clothing
christmas_decorations,100,christmas
christmas_headwear,100,christmas_clothing headwear
christmas_lights,100,christmas_decorations
christmas_present,100,christmas gift
christmas_tree,100,christmas tree
chua,5,alien rodent
chubby_cheeks,103,
chubby_protagonist_(tas),4,protagonist_(tas)
churn,101,
cigar,100,
cigarette,100,
cigarette_in_mouth,100,cigarette object_in_mouth
cinccino,5,pokemon_(species)
cinderace,5,pokemon_(species)
circe_(pankallisti),4,
circlet,100,
circumcised,103,glans humanoid_penis
circumcision_scar,103,circumcised
circus_baby_(fnaf),4,five_nights_at_freddy's
city,107,
city_background,107,city
city_destruction,107,city destruction
cityscape,107,city
civet,5,viverrid
claire_(the_summoning),4,
clank_(ratchet_and_clank),4,
classic_amy_rose,4,
classic_chica_(fnaf),4,five_nights_at_freddy's
classic_sonic,4,sonic_the_hedgehog
classroom,107,school
classy,100,
clawroline,4,
claws,103,
clean_diaper,105,diaper
cleaning,108,
cleaning_tool,100,
cleavage,100,breasts clothed
cleavage_cutout,100,cleavage cutout
cleavage_overflow,108,cleavage
cleft_tail,103,tail
clenched_teeth,103,teeth
clipboard,100,
clitoral,103,
clitoral_fingering,108,clitoral fingering
clitoral_hood,103,genitals
clitoral_masturbation,101,clitoral masturbation
clitoral_winking,103,clitoris
clitoris,103,genitals
clitoris_piercing,100,clitoris genital_piercing
cloaca,103,animal_genitalia
cloaca_juice,104,genital_fluids
cloacal,103,
cloacal_penetration,101,cloacal penetration
cloacal_penis,103,animal_penis cloaca
cloak,100,clothing
clock,100,
close-up,108,
closed_frown,101,frown mouth_closed
closed_smile,101,mouth_closed smile
closet,107,
cloth_gag,105,gag
clothed,108,clothing
clothed/nude,108,clothed nude
clothed_anthro,101,anthro clothed
clothed_female,106,clothed female
clothed_feral,101,clothed feral
clothed_gynomorph,106,clothed_intersex gynomorph
clothed_human,101,clothed human
clothed_humanoid,101,clothed humanoid
clothed_intersex,106,clothed intersex
clothed_male,106,clothed male
clothed_sex,101,clothed sex
clothing,100,
clothing_around_one_leg,100,clothing
clothing_aside,108,clothing
clothing_lift,101,clothed
clothing_pull,101,clothing
cloud,107,
cloud_chaser_(mlp),4,friendship_is_magic
cloud_emanata,107,emanata
clouded_leopard,5,pantherine
cloven_hooves,103,hooves
clown,111,
club_(weapon),107,melee_weapon
clydesdale,5,draft_horse
cnidarian,5,marine
coach,107,
coat,100,topwear
cobondage,105,bondage bound_together
cobra,5,snake
cock_and_ball_torture,105,genital_torture
cock_ring,100,ring
cock_transformation,108,transformation
cock_vore,105,penile penis vore
cockapoo,5,domestic_dog mixed_breed
cockatiel,5,cockatoo
cockatoo,5,parrot
cocker_spaniel,5,spaniel
cockroach,5,insect
cocktail,100,alcohol
cocktail_glass,100,drinking_glass
coco_bandicoot,4,
coco_pommel_(mlp),4,friendship_is_magic
coconut,100,fruit
cocotama,5,
coffee,100,beverage
coffee_cup,100,cup
coffee_mug,100,mug
coiling,108,
coin,100,
coleoid,5,cephalopod
collaborative,108,
collaborative_fellatio,105,collaborative_sex fellatio
collaborative_sex,101,collaborative
collaborative_titfuck,108,collaborative_sex titfuck
collar,105,
collar_only,105,collar nude
collar_ring,105,collar ring
collar_tag,105,
collarbone,103,
collared_shirt,100,shirt
colleen_(road_rovers),4,
collie,5,sheepdog
color_coded,110,
color_coded_speech_bubble,110,color_coded speech_bubble
color_coded_text,110,color_coded text
color_swatch,110,
colored_cum,104,unusual_cum
colored_edge_panties,100,
colored_fingernails,103,colored_nails fingernails
colored_fire,104,fire
colored_nails,103,nails
colored_pencil_(artwork),7,traditional_media_(artwork)
colored_seam_underwear,100,underwear
colored_toenails,103,colored_nails toenails
colorful_theme,7,
columbid,5,bird
comic,7,
commander_shepard,4,
commercial_vehicle,100,vehicle
common_hippopotamus,5,mammal
comparing,108,
comparing_penis,108,comparing
competition,108,
computer,100,electronics
computer_keyboard,100,
computer_monitor,100,
computer_mouse,100,
condom,100,
condom_balloon,100,excessive_cum filled_condom
condom_in_mouth,100,condom mouth_hold object_in_mouth
condom_wrapper,100,
confetti,100,
confusion,108,
conjoined,103,
conjoined_speech_bubble,110,speech_bubble
conker,4,
consentacles,105,tentacles
contact_onomatopoeia,110,onomatopoeia
container,100,
controller,100,
convenient_censorship,108,
cookie,100,food
cooking,108,
cooking_with_furs,101,
cookware,100,kitchen_utensils
copyright_symbol,110,symbol
coral,5,cnidarian
corpse,100,
corrupt_cynder,4,
corruption,108,
corsac_fox,5,true_fox
corset,100,lingerie topwear
corvid,5,oscine
corvus_(genus),5,corvid
cosmic_background,107,
cosmic_hair,103,hair
cosmo_the_seedrian,4,
cosplay,108,
cosplay_pikachu_(character),4,
costume,100,clothing
couatl,5,feathered_scalie snake
cougar,5,feline
counter,100,
countershade_balls,102,balls countershade_genitalia
countershade_body,102,
countershade_butt,102,butt countershading
countershade_face,102,countershading
countershade_feet,102,countershading feet
countershade_fur,102,countershading fur
countershade_genitalia,102,countershading genitals
countershade_hands,102,countershading
countershade_legs,102,countershading
countershade_neck,102,countershading
countershade_scales,102,countershading scales
countershade_tail,102,countershading tail
countershade_torso,102,countershading
countershading,102,multicolored_body
courage_the_cowardly_dog_(character),4,
cover,7,
cover_art,7,
cover_page,7,cover cover_art
covering,108,
covering_breasts,108,breasts covering
covering_crotch,108,covering
covering_face,108,covering
covering_mouth,108,covering
covering_own_mouth,108,covering_mouth covering_self
covering_self,108,covering
cow_print,102,animal_print
cow_print_bikini,100,cow_print pattern_bikini
cowbell,100,bell
cowboy,111,
cowboy_hat,100,hat
cowgirl_position,101,from_front_position on_bottom on_top
cowlick,103,hair
coyote,5,canis
cozy_glow_(mlp),4,friendship_is_magic
crab,5,decapod
crane_(bird),5,bird
crash_bandicoot,4,
crate,100,container
crazy_redd,4,animal_crossing
cream_heart_(mlp),4,
cream_the_rabbit,4,
creeper,5,
creepy,108,
crescent_moon,107,moon
crewmate_(among_us),4,
cricetid,5,rodent
criminal,111,
critters_(poppy_playtime),5,
crocodile,5,crocodilian
crocodilian,5,reptile
croconaw,5,pokemon_(species)
crop_top,100,shirt
cropped_hoodie,100,hoodie
cross,107,
cross-eyed,103,
cross-popping_vein,103,
cross_fox,5,red_fox
cross_necklace,100,cross necklace
crossdressing,101,clothed
crossed_arms,108,
crossed_legs,108,
crossover,7,
crossover_cosplay,108,cosplay crossover
crotch_breasts,103,
crotch_shot,108,
crotch_tuft,103,tuft
crotchless_clothing,100,clothing
crotchless_panties,100,crotchless_clothing panties
crouching,108,
crow,5,corvus_(genus)
crowd,107,group
crown,100,headgear
crusch_lulu,4,
crush,108,
crustacean,5,arthropod
crux,5,canid
crying,108,tears
crystal,100,
cu_sith_(tas),4,
cubone,5,pokemon_(species)
cuckold,105,
cuddle_team_leader,4,
cuddling,108,
cuff_(restraint),100,restraints
cuffs_(clothing),100,
cum,104,genital_fluids
cum_ballooning,104,cum_inflation
cum_between_breasts,104,breasts cum
cum_collecting,104,
cum_covered,104,cum messy
cum_drip,104,cum dripping
cum_dripping_from_penis,104,
cum_dumpster,104,
cum_everywhere,104,cum messy
cum_explosion,104,
cum_expulsion,104,cum
cum_fart,104,cum_expulsion
cum_from_ass,104,cum_in_ass
cum_from_mouth,104,cum_in_mouth
cum_from_nose,104,cum_in_nose
cum_from_vagina,104,cum_in_vagina
cum_in_a_cup,104,cum_in_container cup
cum_in_ass,104,cum_inside
cum_in_bowl,104,bowl cum_in_container
cum_in_cloaca,104,cloaca cum_inside
cum_in_clothing,104,clothing cum
cum_in_container,104,container cum
cum_in_hair,104,cum hair
cum_in_mouth,104,cum_inside
cum_in_nose,104,cum_inside
cum_in_own_mouth,104,cum_in_mouth cum_in_self
cum_in_self,104,cum_inside
cum_in_underwear,104,cum_in_clothing underwear
cum_in_uterus,104,cum_inside uterus
cum_in_vagina,104,cum_inside
cum_inflation,105,cum_inside inflation
cum_inside,104,cum
cum_on_arm,104,cum_on_body
cum_on_back,104,cum_on_body
cum_on_balls,104,balls cum
cum_on_bed,104,bed cum
cum_on_belly,104,cum_on_body
cum_on_body,104,cum
cum_on_breasts,104,breasts cum_on_body
cum_on_butt,104,butt cum_on_body
cum_on_chest,104,cum_on_body
cum_on_clothing,104,clothing cum
cum_on_face,104,cum
cum_on_feet,104,cum feet
cum_on_ground,104,cum
cum_on_hand,104,cum
cum_on_knot,104,cum knot
cum_on_leg,104,cum_on_body
cum_on_own_balls,104,cum_on_balls cum_on_self
cum_on_own_chest,104,cum_on_chest cum_on_self
cum_on_own_face,104,cum_on_face cum_on_self
cum_on_own_penis,104,cum_on_penis cum_on_self
cum_on_own_tongue,104,cum_on_self cum_on_tongue
cum_on_penis,104,cum penis
cum_on_perineum,104,cum perineum
cum_on_self,104,cum
cum_on_tail,104,cum tail
cum_on_tongue,104,cum tongue
cum_on_vulva,104,cum vulva
cum_on_wall,104,cum
cum_pool,104,cum
cum_splatter,104,cum
cum_string,104,cum
cum_through,104,cum_inside
cum_through_clothing,104,cum_in_clothing wet_clothing
cum_through_underwear,104,cum_in_underwear cum_through_clothing wet_underwear
cum_vore,105,cum digestion vore
cum_while_chaste,104,chastity_device cum ejaculation
